Statistical information for the repository 'jquery' was gathered on 2015/10/25.
The following historical commit information, by author, was found in the
repository:

Author                     Commits    Insertions      Deletions    % of changes
Karl Swedberg                   12           247            178            0.10
Klaus Hartl                      2            15              8            0.01
Kyle Robinson Young              1             1              1            0.00
Lee Carpenter                    1            19              1            0.00
Leonardo Braga                   2            33              3            0.01
Li Xudong                        2             2              2            0.00
Liang Peng                       1             0              1            0.00
Lihan Li                         1             9              0            0.00
Liza Ramo                        2            18              1            0.00
Louis-Rémi Babé                 43          1380           1270            0.63
MORGAN                           1            10              1            0.00
Marcel Greter                    1            10              2            0.00
Marek Lewandowski                1            24             22            0.01
Marian Sollmann                  1             2              2            0.00
Mark Raddatz                     1            13              2            0.00
Martin Naumann                   2            12              1            0.00
Mathias Bynens                   6            25             23            0.01
Matt Curry                       1             4              4            0.00
Matt Farmer                      2            14              8            0.01
Matt Mueller                     1             0              2            0.00
Matthias Jäggli                  1            10              1            0.00
Michael Geary                    1             6              4            0.00
Michael Monteleone               1            41              5            0.01
Michael Murray                   1            18              3            0.00
Michał Gołębiowski             139          4597           3605            1.95
Mike Alsup                      10            63             30            0.02
Mike Pennisi                     1             1              1            0.00
Mike Petrovich                   1             6              1            0.00
Mike Sherov                     78          8011           8595            3.95
Mike Sidorov                     2             5              6            0.00
Mu Haibao                        1             0              4            0.00
Nazar Mokrynskyi                 1             2             12            0.00
Neeraj Singh                     2            12              2            0.00
Nguyen Phuc Lam                  3            38             14            0.01
Nicolas HENRY                    1            24              2            0.01
Nikita Govorov                   1            24              1            0.01
Noah Sloan                       1            13              6            0.00
Nowres Rafid                     1             5              2            0.00
Oleg Gaidarenko                212         19681           7736            6.51
Oskari                           1             1              1            0.00
Pascal Borreli                   1             2              2            0.00
Paul Bakaus                      9           340             19            0.09
Paul Irish                       2            10              2            0.00
Paul Mclanahan                   1             5              5            0.00
Paul Ramos                       3           357            211            0.13
Philip Jägenstedt                1             2              1            0.00
Pinhook                          1             4              4            0.00
Rafaël Blais Masson              1             4              5            0.00
Renato Oliveira dos              1            69              1            0.02
Rich Dougherty                   1             8              3            0.00
Richard D. Worth                 3            53              7            0.01
Richard Gibson                 170          8650           6317            3.56
Richard McDaniel                 1            17              3            0.00
Rick Waldron                   248          5187          11025            3.85
Robert Katić                    22           198             89            0.07
Rod Vagg                         1            31             16            0.01
Rodrigo Rosenfeld Ro             1             4              3            0.00
Roland Eckl                      1             1              1            0.00
Roman Reiß                       1             2              0            0.00
Ron Otten                        1             3              1            0.00
Ronny Springer                   1            46             13            0.01
Russell Holbrook                 1             1              1            0.00
S. Andrew Sheppard               1             6              0            0.00
Sahab Yazdani                    1             1              1            0.00
Sai Lung Wong                    3           114             45            0.04
Sam Bisbee                       1            10              7            0.00
Schalk Neethling                 1             1              1            0.00
Scott González                  24           134          11232            2.70
Scott Hughes                     1             2              0            0.00
Scott Jehl                       4             9              6            0.00
Sean Catchpole                   5             8              5            0.00
Sean Henderson                   1             5              1            0.00
Sebastian Burkhard               2            19              6            0.01
Shi Chuan                        1             1              1            0.00
Shivaji Varma                    1             2              3            0.00
Sindre Sorhus                    7            66             27            0.02
Steen Nielsen                    1             4              3            0.00
Stefan Petre                     7           226            204            0.10
Sylvester Keil                   1            31              3            0.01
TJ Holowaychuk                   1             4              4            0.00
TJ VanToll                       2            19              1            0.00
Terry Jones                      2             3              4            0.00
Thomas Tortorini                 6           266            114            0.09
Timmy Willison                 381         45275          34770           19.02
Timo Tijhof                     21           574            343            0.22
Toby Brain                       1            32              3            0.01
Tom H Fuertes                    1            10              1            0.00
Tom Viner                        1             1              1            0.00
Uri Gilad                        2            24              6            0.01
Veaceslav Grimalschi             1             2              1            0.00
Victor Homyakov                  2             4              3            0.00
Vladimir Zhuravlev               1            71             37            0.03
Vladislav Zarakovsky             1            19             21            0.01
Wesley Walser                    1             8              3            0.00
Winston Howes                    1            39             44            0.02
Xavi Ramirez                     6            39             32            0.02
Yehuda Katz                     50          1594            439            0.48
Yiming He                        1            22              4            0.01
Yongwoo Jeon                     1             1              1            0.00
avaly                            1            54              2            0.01
cmc3cn                           1             3              3            0.00
nanto_vi                         2            26             13            0.01
njhamann                         1             1              1            0.00
ros3cin                          1             3              4            0.00
temp01                           1            12              2            0.00
tsinha                           1            10              7            0.00
unknown                          1             2              2            0.00

Below are the number of rows from each author that have survived and are still
intact in the current revision:

Author                     Rows      Stability          Age       % in comments
Adam Coulombe                35           70.0         33.6               11.43
Adam J. Sontag                5           25.0         63.1               40.00
Aditya Raghavan              29           61.7         10.1                0.00
Alexander Farkas              6            6.5         64.3                0.00
Alexander O'Mara              1          100.0          6.8                0.00
Alexis Abril                 10           41.7         54.5                0.00
Allen J Schmidt Jr           31           81.6         36.2                0.00
Amey Sakhadeo                10           45.5         25.3                0.00
Andrew Plummer               13           81.2         32.7                0.00
Anne-Gaelle Colom             2          100.0          9.7               50.00
Anthony Ryan                  6           85.7          3.0               50.00
Anton Kovalyov                2           28.6         56.7                0.00
Anton Matzneller             67           26.5         57.1               13.43
Anton Ryzhov                  5           33.3         50.2                0.00
Ariel Flesler               466            3.2         81.9               12.23
Arne de Bree                  6           19.4         44.4                0.00
Arthur Stolyar               14           42.4          5.6                0.00
Arthur Verschaeve             1          100.0         11.9              100.00
Aurelio De Rosa              73           98.6          1.1                0.00
Bastian Buchholz              1          100.0          6.3                0.00
Batiste Bieler                5           26.3         70.3                0.00
Ben Alman                    79           27.4         63.1               17.72
Ben Toews                    30           96.8         11.0               30.00
Benjamin Truyman             15           30.6         36.2                6.67
Benjy Cui                     2          100.0         19.2              100.00
Bennett Sorbo                10           76.9         34.7                0.00
Bin Xin                       5           50.0         10.8                0.00
Brandon Aaron               975           16.5         80.3                7.28
Brandon Sterne                1            4.8         57.2                0.00
Brian Brennan                 7           18.4         54.2                0.00
Bruno Pérel                  1           20.0          2.8              100.00
Carl Danley                  12           22.2         36.2                0.00
Carl Fürstenberg              1            6.7         54.4                0.00
Chad Killingsworth          238           40.7         39.6                4.20
Charles McNulty              12           25.5         45.8               16.67
Chris Antaki                 37           56.1         23.0                5.41
Chris Faulkner                5           26.3         39.4              100.00
Chris Talkington             12           37.5         29.4                0.00
Christian Grete              13           92.9          0.7                7.69
Christopher Jones           323           60.5         22.4                0.00
Colin Snover                251            5.7         58.5               12.75
Connor Atherton              23          100.0          0.9                0.00
Corey Frang                7670           90.4         12.3                7.74
Dan Hart                     20           87.0         15.4                5.00
Dan Heberden                 43           27.2         55.0                6.98
Daniel Chatfield              8           29.6         38.9                0.00
Daniel Gálvez                10           14.9         37.0                0.00
Daniel Herman                 8           80.0         32.3                0.00
Daniel Husar                  2           40.0         20.5                0.00
Daniel Nill                   4           80.0          2.5                0.00
Daniel Pihlstrom              2           11.1         53.7                0.00
Danil Somsikov                1            5.9         33.4                0.00
Dave Methvin               2184           37.8         39.1               17.72
Dave Reed                    10            6.5         60.8                0.00
David Corbacho                3          100.0         17.8               33.33
David Fox                     4           66.7         35.9                0.00
David Hong                   12           80.0         23.4               41.67
David Serduke                85            1.2         94.8               27.06
Devin Cooper                 11           55.0         37.5                0.00
Dmitry Gusev                  4           14.8         31.8              100.00
Elijah Manor                 16            2.5         38.4                0.00
Erick Ruiz de Chávez        196           36.9         36.2                0.00
Filipe Fortes                 2           18.2         69.6                0.00
Forbes Lindesay               2          100.0         21.5               50.00
Gabriel Schulhof             37           61.7          5.4                0.00
Gary Ye                       5           83.3          1.2               80.00
George Kats                   1            4.8         24.6              100.00
George Mauer                 20           87.0          9.5                5.00
Gianni Alessandro Ch         33           42.9         58.0               39.39
Gilad Peleg                  30           61.2          4.4                3.33
Guy Bedford                   1          100.0         26.1                0.00
Ilya Kantor                   1           50.0         24.3                0.00
Iraê Carvalho                 3            6.1         69.0                0.00
Jacob Wright                  1           16.7         61.5                0.00
James Burke                  35           31.2         50.7               25.71
James Huston                 19           17.0         36.2                0.00
James Padolsey               14           33.3         70.6                0.00
Jared Grippe                  6            6.1         60.5                0.00
Jason Bedard                118           75.2          5.7               15.25
Jason Merino                  1           20.0         27.8                0.00
Jason Moon                   55           77.5         41.1               18.18
Jay Merrifield               28           43.8         36.2                7.14
Jean Boussier                28          100.0         32.9               21.43
Jeffery To                   24           57.1         40.4               16.67
Jephte Clain                  6           75.0         59.4                0.00
Jeremy Dunck                  4           30.8         26.1                0.00
Jess Thrysoee                 2           66.7         55.5                0.00
Joe Presbrey                  2          200.0         45.0              100.00
Joelle Fleurantin            24          100.0          0.2               25.00
John Firebaugh                2           40.0         54.4               50.00
John Hoven                   12           52.2         19.6                0.00
John Paul                   126           87.5         30.0                3.17
John Resig                 3410            6.0         74.5               11.17
Jonathan Sampson              7           70.0         19.4               14.29
Jordan Boesch                14            8.5         55.2                0.00
Julian Aubourg             3722           26.4         46.1               10.96
Justin Meyer                 47           14.9         70.1               12.77
Jörn Zaefferer              244            3.5         54.7                3.28
Karl Swedberg                82           33.2         68.5                0.00
Lee Carpenter                 8           42.1         57.1                0.00
Leonardo Braga               19           57.6          9.6                0.00
Li Xudong                     1           50.0         31.8                0.00
Lihan Li                      2           22.2         24.8                0.00
Liza Ramo                    16           88.9          0.2                6.25
Louis-Rémi Babé             206           14.9         54.3                1.94
MORGAN                        7           70.0         36.2                0.00
Marcel Greter                 4           40.0         39.2               25.00
Marek Lewandowski             4           16.7          3.4                0.00
Marian Sollmann               3          150.0         23.8                0.00
Mark Raddatz                  3           23.1         32.5                0.00
Martin Naumann                9           75.0          3.8               33.33
Mathias Bynens                5           20.0         49.4               40.00
Matt Farmer                  14          100.0         38.5               57.14
Matthias Jäggli               6           60.0         37.8                0.00
Michael Monteleone            8           19.5         68.9               25.00
Michał Gołębiowski         2193           47.7         14.9               12.08
Mike Alsup                    3            4.8         93.2                0.00
Mike Pennisi                  1          100.0         38.0              100.00
Mike Sherov                 832           10.4         40.4               10.10
Mike Sidorov                  4           80.0         14.0                0.00
Neeraj Singh                  5           41.7         68.7                0.00
Nguyen Phuc Lam              22           57.9         31.4                0.00
Nicolas HENRY                14           58.3         10.5                0.00
Nikita Govorov               12           50.0         38.1                0.00
Noah Sloan                    1            7.7         68.7                0.00
Nowres Rafid                  1           20.0         39.6                0.00
Oleg Gaidarenko           12859           65.3         12.7                7.36
Paul Irish                    6           60.0         60.2                0.00
Paul Ramos                  252           70.6         34.6                2.38
Richard D. Worth              7           13.2         55.0                0.00
Richard Gibson             5603           64.8         22.8                9.94
Richard McDaniel             12           70.6         12.2               16.67
Rick Waldron               1223           23.6         41.9                9.32
Robert Katić                 73           36.9         68.3               16.44
Rod Vagg                      2            6.5         34.6                0.00
Roman Reiß                    2          100.0         19.5                0.00
Ronny Springer               20           43.5         24.4                5.00
S. Andrew Sheppard            6          100.0         21.4               66.67
Sai Lung Wong                30           26.3         36.2                0.00
Sam Bisbee                   12          120.0         54.3                0.00
Scott González               53           39.6         42.5                5.66
Sean Henderson                5          100.0          1.6               60.00
Sebastian Burkhard            3           15.8         34.2               33.33
Shivaji Varma                 1           50.0         11.3                0.00
Sindre Sorhus                20           30.3         40.4                5.00
Sylvester Keil               22           71.0         57.3                0.00
TJ Holowaychuk                1           25.0         72.0                0.00
TJ VanToll                   17           89.5         16.8                5.88
Thomas Tortorini            246           92.5          6.3                8.13
Timmy Willison             9358           20.7         24.3               16.68
Timo Tijhof                 227           39.5         31.2               15.86
Toby Brain                   12           37.5         47.6                0.00
Tom H Fuertes                 8           80.0         31.0                0.00
Uri Gilad                    10           41.7         39.5                0.00
Veaceslav Grimalschi          2          100.0         12.5                0.00
Victor Homyakov               1           25.0         10.1                0.00
Vladimir Zhuravlev            7            9.9         40.2                0.00
Xavi Ramirez                  5           12.8         57.4               20.00
Yehuda Katz                 311           19.5         69.9                1.61
Yiming He                     8           36.4         36.0                0.00
Yongwoo Jeon                  1          100.0          3.7                0.00
avaly                        27           50.0         53.4                3.70
cmc3cn                        2           66.7         45.4                0.00
nanto_vi                     24           92.3         33.5                0.00
ros3cin                      20          666.7         31.2               15.00
tsinha                        2           20.0         42.6                0.00

The following history timeline has been gathered from the repository:

Author                  2006-03    2006-04    2006-05    2006-06    2006-07 
Gilles van den Hoven                             -+++          +            
John Resig             ++++++++  --+++++++   ---+++++   ----++++   --++++++ 
Michael Geary                                                             . 
Stefan Petre                                                   .            
Yehuda Katz                                                               . 
Modified Rows:             1576        104        993       3765       6003 

Author                  2006-08    2006-09    2006-10    2006-11    2006-12 
Brandon Aaron                                    --++          .          . 
Corey Jewett                  .                                             
Dave Methvin                                                              . 
Franck Marcia                            +                                  
Gilles van den Hoven                                .                       
John Resig            ----+++++  ---++++++    ------+          .   ----++++ 
Jörn Zaefferer                      --++++   --++++++  ----+++++     ----++ 
Klaus Hartl                              .                     .            
Mike Alsup                                                     .          . 
Paul Bakaus                              .         ++                     . 
Stefan Petre                                                   .            
Yehuda Katz                                         .                       
Modified Rows:            18404       4930       1460       2311       4485 

Author                  2007-01    2007-02    2007-03    2007-04    2007-05 
Brandon Aaron                 .        -++          .          +   ---+++++ 
Corey Jewett                                                   .            
Ed Engelhardt                                                             . 
John Resig             -----+++          .   ---+++++          .     ---+++ 
Jörn Zaefferer            --+++  ---++++++          +  +++++++++            
Mike Alsup                    .                                             
Stefan Petre                  .                                             
Modified Rows:             5184        506       1147       1713        571 

Author                  2007-06    2007-07    2007-08    2007-09    2007-10 
Brandon Aaron                 .          .                     .      --+++ 
Ed Engelhardt                            .                                  
John Resig             ++++++++  -++++++++   --++++++   ------++  ---++++++ 
Jörn Zaefferer                .          .          .                     . 
Paul Mclanahan                                                 .            
Sean Catchpole                           .                     .            
Yehuda Katz                              .                                  
Modified Rows:             2727       1921       1151       5771        246 

Author                  2007-11    2007-12    2008-01    2008-02    2008-03 
Brandon Aaron                 .          .          +                       
David Serduke          -+++++++  --+++++++          +                       
John Resig                    .          .   ---+++++   -+++++++   -+++++++ 
Jörn Zaefferer                           .          +                       
Richard D. Worth                         .                                  
Scott González                                                 .            
Yehuda Katz                              .          .                       
Modified Rows:              435      10207        304        177         41 

Author                  2008-04    2008-05    2008-06    2008-07    2008-08 
Ariel Flesler           --+++++  -++++++++   ---+++++   --++++++          + 
Brandon Aaron         --+++++++          .                                  
Ed Engelhardt                            .                                  
John Resig                                                                . 
Jörn Zaefferer               ++          .                        --------- 
Paul Bakaus                              .      ---++                       
Scott González                .          .          .                       
Sean Catchpole                .                                             
Yehuda Katz                   .                                             
Modified Rows:              757      13587         77       1759        396 

Author                  2008-10    2008-11    2008-12    2009-01    2009-02 
Ariel Flesler          ---+++++                 --+++          .          . 
Brandon Aaron                     ----++++                                . 
John Resig                         ---++++   --++++++  ------+++   ---+++++ 
Jörn Zaefferer                .                     .          .            
Paul Bakaus                              .                                  
Scott González                                                 .            
Modified Rows:              102        331       3558       7051       1289 

Author                  2009-03    2009-04    2009-05    2009-06    2009-07 
Ariel Flesler                 .                     .       -+++          . 
Brandon Aaron          ----++++   ---+++++  --+++++++      --+++       --++ 
John Resig                    .          .          +  --+++++++  ---++++++ 
Yehuda Katz                                                        --++++++ 
Modified Rows:             5497        433        476        191       2470 

Author                  2009-08    2009-09    2009-10    2009-11    2009-12 
Alexander Farkas                                                          . 
Andrea Giammarchi                                              .            
Ariel Flesler                         -+++                                  
Batiste Bieler                                                            . 
Ben Alman                                                                 . 
Brandon Aaron                         -+++                                  
Dave Methvin                                                              . 
David Petersen                                                            . 
Earle Castledine                                               .            
James Padolsey                                                            . 
John Resig             ---+++++   ---+++++  ---------    --+++++   ---+++++ 
Justin Meyer                                                              . 
Jörn Zaefferer                           .                                . 
Karl Swedberg                                          ----+++++          . 
Louis-Rémi Babé                                                +          . 
Rich Dougherty                                                 .            
Robert Katić                                               --+++          . 
Scott González                                                 .            
TJ Holowaychuk                                      .                       
Yehuda Katz                              +                     .          . 
Modified Rows:               30       1929       8096        702       4262 

Author                  2010-01    2010-02    2010-03    2010-04    2010-06 
Adam J. Sontag                                                            . 
Ben Alman                     .          .                                  
Brandon Aaron                            .          .                       
Filipe Fortes                 .                                             
Iraê Carvalho                 .                                             
John Resig             --++++++   ---+++++   ++++++++   ---+++++   ---+++++ 
Justin Meyer                             .                                  
Karl Swedberg                 .                                             
Matt Curry                    .                                             
Michael Monteleone            .                                             
Mike Alsup                    .                                           . 
Neeraj Singh                  .          .                                  
Noah Sloan                               .                                  
Paul Irish                    .                                             
Rick Waldron                  .                                             
Robert Katić                  .                                             
Tom Viner                                .                                  
Yehuda Katz                   .                                             
Modified Rows:             2830       4932       6629         16        352 

Author                  2010-07    2010-08    2010-09    2010-10    2010-11 
Adam J. Sontag                                                            . 
Alex Sexton                                                    .            
Anton Matzneller                                               .        +++ 
Brandon Aaron                                       .                       
Colin Snover                                        .      -++++          . 
Dan Heberden                                                   .          . 
Dave Methvin                                        .          .            
Dave Reed                    ++                     .                       
David Petersen                                      .                       
Heungsub Lee                                        .                       
J. Ryan Stinnett                                    .                       
Jacob Wright                                        .                       
Jephte Clain                                                   .          . 
John Resig                    .  ---++++++ ----+++++++   ---+++++   ---+++++ 
Justin Meyer                                                   .            
Jörn Zaefferer         ----++++                                             
Karl Swedberg                                       .          .            
Louis-Rémi Babé                                     .          .            
Paul Irish                                                     .            
Pinhook                                                        .            
Rick Waldron                                                   .       ++++ 
Robert Katić                                        .                       
Ron Otten                                                      .            
Russell Holbrook                                                          . 
Scott González                                                 .            
Yehuda Katz                                                    .            
temp01                                              .                       
unknown                                             .                       
Modified Rows:              271        219       8420       1662        627 

Author                  2010-12    2011-01    2011-02    2011-03    2011-04 
Adam J. Sontag                           .                                  
Alex Sexton                   .          .          .                       
Alexander Farkas                                                          . 
Alexis Abril                                                              . 
Anton Kovalyov                                      .                       
Anton Matzneller              .          . -----------                       
Ben Alman                     .                                .            
Brandon Sterne                           .                                  
Brian Brennan                                                             . 
Carl Fürstenberg                                                          . 
Charles McNulty                                     .          .            
Colin Snover                  . ++++++++++          .                       
Corey Frang                              .          .                       
Dan Heberden                             .          .          .          . 
Dave Methvin                  .          .          .          .          . 
David Murdoch                                       .                       
Digitalxero                              .                                  
Gianni Alessandro Ch          .          .                                  
Gilmore Davidson                                                          . 
James Burke                   .                     .                     . 
Jared Grippe                             .                                  
Jess Thrysoee                                                  .            
John Firebaugh                                                            . 
John Resig                    .          .          .          +   ---+++++ 
Jordan Boesch                                       .          .          . 
Josh Varner                                         .                       
Julian Aubourg       ----++++++  ----+++++          .  ----+++++        -++ 
Lee Carpenter                                                             . 
Louis-Rémi Babé               .                     .          .   ----++++ 
Mathias Bynens                           .          .                       
Michael Murray                                                 .            
Richard D. Worth                                               .            
Rick Waldron                  .          .          .          .          + 
Sam Bisbee                                                                . 
Scott González                           .                                  
Scott Jehl                    .          .                                  
Sylvester Keil                           .                                  
Timmy Willison                           .          .          +      --+++ 
Xavi Ramirez                             .                                  
Yehuda Katz                              .                                  
Modified Rows:            10499       8562      16122       1629       9296 

Author                  2011-05    2011-06    2011-07    2011-08    2011-09 
Anton Ryzhov                                                   .            
Corey Frang                   .          +          +                     + 
Daniel Pihlstrom              .                                             
Dave Methvin                                                 -++   ----++++ 
Denis Knauf                                         .                       
Greg Hazel                               .                                  
John Resig                -++++          .                                  
Julian Aubourg                +              -+++++++          .       -+++ 
Louis-Rémi Babé               .                                             
Mathias Bynens                .                                           . 
Mike Sherov                           -+++                                  
Rick Waldron                  +     -+++++    --+++++       ++++          + 
Sahab Yazdani                 .                                             
Schalk Neethling                         .                                  
Scott Hughes                  .                                             
Scott Jehl                                                     .            
Steen Nielsen                                       .                       
Timmy Willison        ---++++++   ----++++          .   ----++++        -++ 
avaly                         .                                             
Modified Rows:             1580        509        385        512       5132 

Author                  2011-10    2011-11    2011-12    2012-01    2012-02 
Arne de Bree                                                              . 
Berker Peksag                            .                                  
Corey Frang                   +          .                                  
Daniel Herman                            .                                  
Dave Methvin           ---+++++          +          .          +          . 
James Burke                              .                                  
Joe Presbrey                                                   .            
Julian Aubourg                .          .                     .            
Justin                                   .                                  
Mathias Bynens                .                                             
Matt Mueller                             .                                  
Mike Sherov                   . -----+++++  -----++++  ---++++++  -----++++ 
Oleg Gaidarenko                          .                     +            
Rafaël Blais Masson                                 .                       
Richard Gibson                                      .          .          + 
Rick Waldron                 ++          .          .          +            
Scott González                                                            . 
Shi Chuan                     .                                             
Sindre Sorhus                                                             . 
Timmy Willison          ---++++          +          .          .            
Toby Brain                               .                                  
Vladislav Zarakovsky                                                     -+ 
cmc3cn                                                         .            
Modified Rows:             1234       4854      10800        522        289 

Author                  2012-03    2012-04    2012-05    2012-06    2012-07 
Andrew E Monat                           .                                  
Arne de Bree                             .                                  
Ben Alman                                           .                       
Chad Killingsworth                                                 ----++++ 
Charles McNulty                          .                                  
Chris Faulkner                                                            . 
Corey Frang                        ---++++        -++          .          . 
Daniel Chatfield                                                          . 
Dave Methvin           -+++++++    ---++++          .          .          + 
David Benjamin                                                            . 
Dominik D. Geyer                         .                                  
Elijah Manor                                                              . 
Jason Moon                                          .                       
Jeffery To                                                     .            
Julian Aubourg          +++++++      --+++          +          .        -++ 
Jörn Zaefferer                                      .          .            
Louis-Rémi Babé               .                                             
Mathias Bynens                .                                             
Matt Farmer                                         .                       
Mike Sherov                 +++        -++         -+          .         -+ 
Nowres Rafid                                                              . 
Oleg Gaidarenko                          .          +                     . 
Oskari                                   .                                  
Richard Gibson                          -+   ---+++++          .         -+ 
Rick Waldron             -+++++  ----+++++          .   --------          . 
Robert Katić                             .                                  
Scott González                                      .                       
Sindre Sorhus                 +          .          .          .            
Timmy Willison                +                     +          .          . 
Timo Tijhof                              .          .          .            
Uri Gilad                                                                 . 
Vladimir Zhuravlev                                             .            
Yehuda Katz                              .                                  
tsinha                                   .                                  
Modified Rows:              320       4975       2922      10818       3056 

Author                  2012-08    2012-09    2012-10    2012-11    2012-12 
Akintayo Akinwunmi                                  .                       
Alexander Farkas                                               .            
Allen J Schmidt Jr                                  .                       
Benjamin Truyman                                    .                       
Bennett Sorbo                                                             . 
Carl Danley                                         .                       
Corey Frang                   .                                .            
Daniel Gálvez                                       .                       
Dave Methvin                -++   ---+++++       ---+          .        --- 
David Bonner                                       -+                       
David Fox                                           .                       
Devin Cooper                                                   .            
Elijah Manor          ----+++++                                             
Erick Ruiz de Chávez                        --+++++++                       
Greg Lavallee                                       .                       
Ismail Khair                                        .                       
James Huston                                        +                       
Jay Merrifield                                      .                       
Jonathan Sampson                                    .                       
Julian Aubourg                .          +          -  ------+++   ----++++ 
