Statistical information for the repository 'django' was gathered on 2015/10/25.
The following historical commit information, by author, was found in the
repository:

Author                     Commits    Insertions      Deletions    % of changes
Lukasz Balcerzak                 2           120              5            0.01
Luke Plant                     321         13956           4461            1.84
M Nasimul Haque                  1           134              0            0.01
Malcolm Box                      3           360            352            0.07
Malcolm Tredinnick            1222         39618          12130            5.17
Malte Beckmann                   2           238            154            0.04
Marc Aymerich                    1             5              1            0.00
Marc Egli                        1            37              0            0.00
Marc Neuwirth                    1            11             11            0.00
Marc Sibson                      1             1              1            0.00
Marc Tamlyn                     61          5501           1351            0.68
Marcin Biernat                   2            55              2            0.01
Marcin Sokół                     1             1              1            0.00
Marco Buttu                      1            25              3            0.00
Marco Fucci                      1            40             12            0.01
Marek Wywiał                     2            49              7            0.01
Marissa Zhou                     1             1              1            0.00
Mariusz Felisiak                 3           106             51            0.02
Mark Huang                       1            22              1            0.00
Mark Lavin                       2            78              5            0.01
Markus Amalthea Magn             7           192             36            0.02
Markus Bertheau                  2            19              4            0.00
Markus Holtermann               96          7089           2311            0.94
Marten Kenbeek                  21           929            182            0.11
Martey Dodoo                     1             2              4            0.00
Marti Raudsepp                   2             4              4            0.00
Martin Blech                     3            58              6            0.01
Martin Brochhaus                 2           104             12            0.01
Martin Matusiak                  4             4              4            0.00
Mateusz Haligowski               1            77              5            0.01
Mathias Andre                    1             1              1            0.00
Mathias André                    1             0              1            0.00
Mathijs de Bruin                 2            60             13            0.01
Matt                             1             3              2            0.00
Matt Boersma                    29           319            205            0.05
Matt Deacalion Steve             3           127             32            0.02
Matt Hooks                       1             1              1            0.00
Matt Johnson                     2            46             12            0.01
Matt Robenolt                   12           323             91            0.04
Matt Westcott                    1           223              2            0.02
MattBlack85                      3            73              6            0.01
Matthew Crowson                  1             1              1            0.00
Matthew Schinckel                2            84              4            0.01
Matthew Somerville              14           345             71            0.04
Matthew Tretter                  2           109             96            0.02
Matthew Wilkes                   2            39              0            0.00
Matthew Wood                     1            66             23            0.01
Max Burstein                     1             1              1            0.00
Maxime Lorant                    4            59            131            0.02
Maxime Turcotte                  4           354             84            0.04
Mel Collins                      1            26              0            0.00
Michael Angeletti                4            44              5            0.00
Michael Blatherwick              3            74             54            0.01
Michael Farrell                  1            38              2            0.00
Michael Hall                     2            97             95            0.02
Michael Kelly                    1            62              3            0.01
Michael Manfre                  22           486            179            0.07
Michael Newman                   1            17              2            0.00
Michael Tänzer                   1            23              0            0.00
Michael van Tellinge             1            22              1            0.00
Michal Čihař                     1            14              2            0.00
Michał Górny                     1            34              1            0.00
Michał Lech                      1             1              1            0.00
Michał Modzelewski               3          1444             29            0.15
Mihail Milushev                  1             8             24            0.00
Mike Fogel                       4            55             51            0.01
Mike Grouchy                     3            32              8            0.00
Mike Johnson                     2            29              4            0.00
Mikhail Denisenko                1             3              1            0.00
Milan Broum                      1             4              1            0.00
MinRK                            1            23             11            0.00
Mitar                            6            31             21            0.01
Mitchell Kotler                  1            33              2            0.00
Moayad Mardini                  11           237             40            0.03
Moritz Sichert                  11          1739           1317            0.31
Mosson, Andrew                   1            28             11            0.00
Motiejus Jakštys                 1            26              2            0.00
Mounir Messelmeni                1            17              0            0.00
Muthiah Annamalai                1            51              0            0.01
Nathan Smith                     1             1              1            0.00
Ned Batchelder                   1            19              3            0.00
Ng Zhi An                        1            34              2            0.00
Nicholas Serra                   1             2              2            0.00
Nick Bruun                       2            23              7            0.00
Nick Johnson                     2            80             11            0.01
Nick Pope                        2            49              4            0.01
Nick Presta                      1           103             16            0.01
Nick Sandford                   10           412             89            0.05
Niclas Olofsson                  2           177             13            0.02
Nicola Larosa                    1            35             12            0.00
Niels Kouwenhoven                1            10              7            0.00
Nik Nyby                         3            57             15            0.01
Nikolaus Schlemm                 2             1              8            0.00
Noam                             1            16              4            0.00
Not Carl                         2             7              8            0.00
Nuno Maltez                      1            22              0            0.00
Ola Sitarska                     2           131             19            0.01
Ole Laursen                      1            30              0            0.00
Oliver A Bristow                 1            11              1            0.00
Oliver Beattie                   1            33              2            0.00
Oliver George                    1             3              3            0.00
Olivier Sels                     1            35             28            0.01
Ondrej Sika                      1             2              5            0.00
Oscar Ramirez                    1            21              6            0.00
Pablo Martín                     1            31              0            0.00
Pablo Mouzo                      2            71             30            0.01
Pablo Recio                      2            36              1            0.00
Pakal                            1            24             10            0.00
Patrick Michaud                  1            16              2            0.00
Patrick Robertson                1             0              3            0.00
Patryk Zawadzki                  3           291            103            0.04
Paul Collins                     1            52              1            0.01
Paul McMillan                   36          1202            283            0.15
Pavel Shpilev                    1           137              9            0.01
Paweł Marczewski                 3            38              4            0.00
Pedro Maltez                     1             1              1            0.00
Peter Harley                     2           123             11            0.01
Peter Inglesby                   3            55             10            0.01
Peter Schmidt                    1             1              7            0.00
Petr Dlouhý                      1            15              1            0.00
Petras Zdanavičius               2            39              3            0.00
Piet Delport                     1             1              1            0.00
Pindi Albert                     1            19              7            0.00
Piotr Jakimiak                   4           109             86            0.02
Piotr Pawlaczek                  1            49              4            0.01
Piper Merriam                    2            33              0            0.00
Pradeek                          1            15              1            0.00
Preston Holmes                  32          1151            195            0.13
Preston Timmons                 61         14488           9023            2.35
Przemek Lewandowski              1            33             18            0.01
R3v1L                            2             5              6            0.00
Rafal Stozek                     1             1              1            0.00
Raffaele Salmaso                 4           192             38            0.02
Rainer Koirikivi                 3           298             14            0.03
Rajiv Makhijani                  1            22              1            0.00
Ramiro Morales                 334         10734           6098            1.68
Raphael Merx                     1             8              0            0.00
Raphael Michel                   4            60             14            0.01
Raphaël Barrois                  1            17              3            0.00
Raul Cumplido                    1            18              0            0.00
Ray Ashman Jr                    4           522             78            0.06
Razvan Andrei Ionesc             1             5              0            0.00
Raúl Cumplido                    1            17              1            0.00
Redouane Zait                    1            13             11            0.00
Renato Oliveira                  2            10             10            0.00
Renaud Parent                    1            98              2            0.01
René Fleschenberg                1             1              1            0.00
Reza Mohammadi                   1             3              3            0.00
Riccardo Magliocchet             9           390            251            0.06
Richard Eames                    2           222              6            0.02
Richard Mitchell                 1             4              1            0.00
Richard Xia                      1             7              1            0.00
Rigel Di Scala                   5           261             20            0.03
Rik                              2            23             12            0.00
Riley Strong                     1             1              1            0.00
Rivo Laks                        1             6              2            0.00
Robert Stapenhurst               1            68             18            0.01
Roberto Aguilar                  7           229             34            0.03
Rocky Meza                       1             1              1            0.00
Rodolfo Carvalho                 5           213            213            0.04
Roger Hu                         2            54              3            0.01
Rogério Yokomizo                 1             1              1            0.00
Rolf Jagerman                    1             8              4            0.00
Rolo                             2            89             15            0.01
